,station_url,latitude,longitude
911,https://api.weather.gov/stations/UCC52,40.63787,-111.8317
912,https://api.weather.gov/stations/UCC54,40.07055,-112.45718
913,https://api.weather.gov/stations/UCC55,37.09648,-113.62956
914,https://api.weather.gov/stations/UCC56,38.42889,-111.91786
915,https://api.weather.gov/stations/UCC57,38.104,-109.5951
916,https://api.weather.gov/stations/UCL01,41.78592,-111.78067
917,https://api.weather.gov/stations/UCL02,41.55663,-111.85456
918,https://api.weather.gov/stations/UCL03,41.78562,-111.77301
919,https://api.weather.gov/stations/UCL04,41.872,-111.80926
920,https://api.weather.gov/stations/UCL05,38.49966,-113.57641
921,https://api.weather.gov/stations/UCL07,41.8664,-111.51211
922,https://api.weather.gov/stations/UCL12,39.45063,-112.63814
923,https://api.weather.gov/stations/UCL13,40.1806,-110.36051
924,https://api.weather.gov/stations/UCL17,39.22007,-111.06976
925,https://api.weather.gov/stations/UCL18,39.42155,-110.8385
926,https://api.weather.gov/stations/UCL19,39.30786,-110.97402
927,https://api.weather.gov/stations/UCL20,39.07541,-111.15422
928,https://api.weather.gov/stations/UCL21,40.17422,-109.66659
929,https://api.weather.gov/stations/UCL22,40.16628,-110.09469
930,https://api.weather.gov/stations/UCL23,40.52842,-112.75906
931,https://api.weather.gov/stations/UCL24,39.48572,-111.53739
932,https://api.weather.gov/stations/UCL25,38.63411,-112.15766
933,https://api.weather.gov/stations/UCL26,38.64793,-109.39925
934,https://api.weather.gov/stations/UCL27,37.62644,-112.04456
935,https://api.weather.gov/stations/UCL28,39.22002,-112.09847
936,https://api.weather.gov/stations/UDDU1,41.86429,-111.50596
937,https://api.weather.gov/stations/UGRFC,40.761162,-111.829894
938,https://api.weather.gov/stations/UINU1,40.28477,-109.86183
939,https://api.weather.gov/stations/UJVU1,39.4155,-111.2491
940,https://api.weather.gov/stations/UKALF,39.4726,-111.4929
941,https://api.weather.gov/stations/ULSSB,40.76318,-111.85198
942,https://api.weather.gov/stations/UP005,41.05118,-111.68608
943,https://api.weather.gov/stations/UP010,38.48711,-112.98386
944,https://api.weather.gov/stations/UP028,40.933621,-111.892094
945,https://api.weather.gov/stations/UP029,41.1089,-111.20748
946,https://api.weather.gov/stations/UP039,38.05945,-113.36794
947,https://api.weather.gov/stations/UP056,40.12776,-112.35247
948,https://api.weather.gov/stations/UP066,41.00411,-111.47237
949,https://api.weather.gov/stations/UP068,41.22321,-112.66532
950,https://api.weather.gov/stations/UP069,40.75184,-112.06544
951,https://api.weather.gov/stations/UP077,41.04215,-111.51693
952,https://api.weather.gov/stations/UP094,38.77378,-112.91294
953,https://api.weather.gov/stations/UP106,40.27491,-112.39706
954,https://api.weather.gov/stations/UP137,39.28908,-112.63191
955,https://api.weather.gov/stations/UP138,40.98459,-111.90012
956,https://api.weather.gov/stations/UP142,41.22979,-111.08597
957,https://api.weather.gov/stations/UP147,40.55881,-112.3006
958,https://api.weather.gov/stations/UP153,39.01473,-112.78123
959,https://api.weather.gov/stations/UP154,39.49014,-112.40955
960,https://api.weather.gov/stations/UP176,41.15117,-111.9647
961,https://api.weather.gov/stations/UP201,39.71035,-112.21334
962,https://api.weather.gov/stations/UP231,38.26711,-113.11429
963,https://api.weather.gov/stations/UP234,39.95359,-112.2414
964,https://api.weather.gov/stations/UP242,37.86436,-113.7595
965,https://api.weather.gov/stations/UP356,41.2445,-112.15979
966,https://api.weather.gov/stations/UP456,41.14887,-111.95619
967,https://api.weather.gov/stations/UP472,41.21591,-112.49247
968,https://api.weather.gov/stations/UP473,41.22388,-112.87744
969,https://api.weather.gov/stations/UPGWX,40.58164,-111.99813
970,https://api.weather.gov/stations/UPRU1,39.46806,-109.28583
971,https://api.weather.gov/stations/UR296,40.34822,-111.77988
972,https://api.weather.gov/stations/UR297,40.73046,-113.01351
973,https://api.weather.gov/stations/UR298,40.72911,-113.58345
974,https://api.weather.gov/stations/UR299,39.37888,-110.44195
975,https://api.weather.gov/stations/UR300,39.7348,-110.87207
976,https://api.weather.gov/stations/UR301,39.88112,-111.0448
977,https://api.weather.gov/stations/UR302,41.96046,-111.95087
978,https://api.weather.gov/stations/UR303,39.95147,-111.28115
979,https://api.weather.gov/stations/UR304,40.11958,-111.6789
980,https://api.weather.gov/stations/UR305,41.29114,-113.40648
981,https://api.weather.gov/stations/UR306,41.27052,-113.215
982,https://api.weather.gov/stations/UR307,39.48259,-112.02862
983,https://api.weather.gov/stations/UR308,41.36805,-113.96138
984,https://api.weather.gov/stations/UR309,39.47945,-110.63307
985,https://api.weather.gov/stations/UR310,39.53573,-112.27766
986,https://api.weather.gov/stations/UR311,39.68346,-111.84151
987,https://api.weather.gov/stations/UR313,41.33522,-113.82619
988,https://api.weather.gov/stations/UR314,40.55694,-111.90131
989,https://api.weather.gov/stations/UR315,38.96171,-109.56572
990,https://api.weather.gov/stations/UR316,40.73464,-113.84086
991,https://api.weather.gov/stations/UR317,40.70759,-112.50841
992,https://api.weather.gov/stations/UR318,38.97265,-110.06166
993,https://api.weather.gov/stations/UR319,39.65464,-110.85541
994,https://api.weather.gov/stations/UR320,39.0254,-110.29751
995,https://api.weather.gov/stations/UR321,40.1794,-111.61801
996,https://api.weather.gov/stations/UR322,39.94333,-111.81686
997,https://api.weather.gov/stations/UR323,38.96729,-109.7498
998,https://api.weather.gov/stations/UR324,40.04045,-111.5409
999,https://api.weather.gov/stations/UR325,39.24113,-110.3465
1000,https://api.weather.gov/stations/UR326,41.77316,-112.09675
1001,https://api.weather.gov/stations/UR327,38.94473,-109.38134
1002,https://api.weather.gov/stations/UR328,41.44572,-112.05183
1003,https://api.weather.gov/stations/UR400,41.1089,-111.20748
1004,https://api.weather.gov/stations/UR406,40.41957,-111.89014
1005,https://api.weather.gov/stations/UR434,41.24083,-112.9961
1006,https://api.weather.gov/stations/UR466,40.75156,-112.06543
1007,https://api.weather.gov/stations/UR468,41.00086,-111.92568
1008,https://api.weather.gov/stations/UR471,40.85211,-111.91348
1009,https://api.weather.gov/stations/UR602,39.73478,-110.87211
1010,https://api.weather.gov/stations/UR605,39.88108,-111.04483
1011,https://api.weather.gov/stations/UR606,39.95143,-111.28115
1012,https://api.weather.gov/stations/UR613,40.1794,-111.61806
1013,https://api.weather.gov/stations/UR615,40.0385,-111.5362
1014,https://api.weather.gov/stations/UR633,41.24446,-112.15972
1015,https://api.weather.gov/stations/UR635,41.05118,-111.68608
1016,https://api.weather.gov/stations/USVU1,38.31294,-109.8539
1017,https://api.weather.gov/stations/USWU1,39.70819,-109.441
1018,https://api.weather.gov/stations/UT1,41.1952,-111.114
1019,https://api.weather.gov/stations/UT107,40.7701,-112.1508
1020,https://api.weather.gov/stations/UT112,40.5483,-112.3416
1021,https://api.weather.gov/stations/UT12,40.63715,-111.90498
1022,https://api.weather.gov/stations/UT123,39.526,-110.5744
1023,https://api.weather.gov/stations/UT144,38.7379,-112.5844
1024,https://api.weather.gov/stations/UT14S,37.56805,-112.85013
1025,https://api.weather.gov/stations/UT20,40.75829,-111.9121
1026,https://api.weather.gov/stations/UT201,40.72255,-112.22569
1027,https://api.weather.gov/stations/UT215,40.76605,-111.9499
1028,https://api.weather.gov/stations/UT224,40.6757,-111.52115
1029,https://api.weather.gov/stations/UT23,40.7152,-111.90485
1030,https://api.weather.gov/stations/UT248,40.63387,-111.38467
1031,https://api.weather.gov/stations/UT26,39.40973,-112.05168
1032,https://api.weather.gov/stations/UT28,41.69038,-112.16285
1033,https://api.weather.gov/stations/UT29,41.88607,-112.16924
1034,https://api.weather.gov/stations/UT2SR,40.64439,-111.93843
1035,https://api.weather.gov/stations/UT3,40.753,-111.62499
1036,https://api.weather.gov/stations/UT30,41.779,-112.0218
1037,https://api.weather.gov/stations/UT31,40.7404,-112.624
1038,https://api.weather.gov/stations/UT32,40.744861,-114.02246
1039,https://api.weather.gov/stations/UT33,40.7313,-113.4992
1040,https://api.weather.gov/stations/UT43W,40.9918,-109.8445
1041,https://api.weather.gov/stations/UT5,40.7122,-111.8019
1042,https://api.weather.gov/stations/UT7,40.47536,-111.90485
1043,https://api.weather.gov/stations/UT9,40.6929,-112.26361
1044,https://api.weather.gov/stations/UTACR,37.4116,-113.2348
1045,https://api.weather.gov/stations/UTAFC,40.45094,-111.6679
1046,https://api.weather.gov/stations/UTALP,40.44983,-111.91172
1047,https://api.weather.gov/stations/UTANT,41.09,-111.9906
1048,https://api.weather.gov/stations/UTASG,40.404631,-111.604574
1049,https://api.weather.gov/stations/UTASH,40.41635,-109.58215
1050,https://api.weather.gov/stations/UTB21,40.72275,-111.9866
1051,https://api.weather.gov/stations/UTBAS,40.724,-109.4688
1052,https://api.weather.gov/stations/UTBCN,38.682,-112.5971
1053,https://api.weather.gov/stations/UTBEV,38.2934,-112.651
1054,https://api.weather.gov/stations/UTBIG,40.82794,-111.65448
1055,https://api.weather.gov/stations/UTBLD,38.0432,-111.3269
1056,https://api.weather.gov/stations/UTBLK,37.48211,-113.21999
1057,https://api.weather.gov/stations/UTBRC,40.073,-111.7151
1058,https://api.weather.gov/stations/UTBRO,37.3087,-113.297
1059,https://api.weather.gov/stations/UTBSU,39.95777,-112.24365
1060,https://api.weather.gov/stations/UTBTN,40.604,-111.5826
1061,https://api.weather.gov/stations/UTBU1,38.27309,-112.37698
1062,https://api.weather.gov/stations/UTBVR,38.14989,-112.61045
1063,https://api.weather.gov/stations/UTCDC,37.655,-113.0829
1064,https://api.weather.gov/stations/UTCDF,40.6503,-111.6499
1065,https://api.weather.gov/stations/UTCHL,40.4558,-111.4707
1066,https://api.weather.gov/stations/UTCIR,39.0202,-112.3047
1067,https://api.weather.gov/stations/UTCKH,41.9113,-112.6052
1068,https://api.weather.gov/stations/UTCOL,40.91775,-111.40721
1069,https://api.weather.gov/stations/UTCOM,40.66786,-111.49192
1070,https://api.weather.gov/stations/UTCOP,40.2418,-111.1771
1071,https://api.weather.gov/stations/UTCSU,37.5287,-113.6473
1072,https://api.weather.gov/stations/UTCUR,41.9379,-113.0858
1073,https://api.weather.gov/stations/UTDAN,40.3033,-111.2578
1074,https://api.weather.gov/stations/UTDCD,40.40525,-111.5266
1075,https://api.weather.gov/stations/UTDEV,41.0568,-111.5322
1076,https://api.weather.gov/stations/UTDOL,40.722,-112.564
1077,https://api.weather.gov/stations/UTDUG,40.2517,-112.7346
1078,https://api.weather.gov/stations/UTDVC,38.6727,-112.5891
1079,https://api.weather.gov/stations/UTDVG,41.1397,-111.8539
1080,https://api.weather.gov/stations/UTDWY,40.58227,-112.0304
1081,https://api.weather.gov/stations/UTECO,41.01025,-111.37445
1082,https://api.weather.gov/stations/UTECY,40.7509,-111.7138
1083,https://api.weather.gov/stations/UTEDL,40.756,-112.75845
1084,https://api.weather.gov/stations/UTELB,41.0977,-111.9101
1085,https://api.weather.gov/stations/UTELL,37.7519,-110.6545
1086,https://api.weather.gov/stations/UTELP,40.4204,-109.67016
1087,https://api.weather.gov/stations/UTESU,39.67925,-111.2219
1088,https://api.weather.gov/stations/UTEUR,39.95927,-112.10287
1089,https://api.weather.gov/stations/UTFIM,38.318,-109.4175
1090,https://api.weather.gov/stations/UTFMC,40.75757,-111.83607
1091,https://api.weather.gov/stations/UTFRT,40.20525,-110.77125
1092,https://api.weather.gov/stations/UTFRW,41.3204,-112.0267
1093,https://api.weather.gov/stations/UTFSH,38.56395,-112.43396
1094,https://api.weather.gov/stations/UTGRC,41.94665,-111.3986
1095,https://api.weather.gov/stations/UTGRS,40.76157,-113.01041
1096,https://api.weather.gov/stations/UTGWT,37.07223,-112.17335
1097,https://api.weather.gov/stations/UTHAD,39.1664,-109.1359
1098,https://api.weather.gov/stations/UTHEB,40.5636,-111.4288
1099,https://api.weather.gov/stations/UTHFT,37.62836,-113.12063
1100,https://api.weather.gov/stations/UTHGP,38.58288,-111.47778
1101,https://api.weather.gov/stations/UTHLP,39.69345,-110.8627
1102,https://api.weather.gov/stations/UTHTP,39.716,-111.4708
1103,https://api.weather.gov/stations/UTHUN,41.24793,-111.77576
1104,https://api.weather.gov/stations/UTI70,38.5771,-112.6038
1105,https://api.weather.gov/stations/UTICS,39.8857,-110.7479
1106,https://api.weather.gov/stations/UTIMS,37.6099,-113.3698
1107,https://api.weather.gov/stations/UTJER,40.75317,-111.5718
1108,https://api.weather.gov/stations/UTJPS,40.3374,-112.5728
1109,https://api.weather.gov/stations/UTJUN,40.48607,-111.99415
1110,https://api.weather.gov/stations/UTKNO,40.7269,-113.2803
1111,https://api.weather.gov/stations/UTLAK,40.1768,-111.92455
1112,https://api.weather.gov/stations/UTLAM,40.7397,-111.673
1113,https://api.weather.gov/stations/UTLGP,40.90772,-111.91657
1114,https://api.weather.gov/stations/UTLMP,39.5944,-111.9161
1115,https://api.weather.gov/stations/UTLPC,40.3284,-111.639
1116,https://api.weather.gov/stations/UTLSD,38.3426,-109.20875
1117,https://api.weather.gov/stations/UTLTS,41.80802,-111.25174
1118,https://api.weather.gov/stations/UTLVJ,37.4907,-112.5117
1119,https://api.weather.gov/stations/UTMAN,41.498,-111.9532
1120,https://api.weather.gov/stations/UTMCO,37.75608,-109.39774
1121,https://api.weather.gov/stations/UTMFS,40.6529,-111.4569
1122,https://api.weather.gov/stations/UTMON,41.4446,-111.5056
1123,https://api.weather.gov/stations/UTMOP,40.84185,-109.64705
1124,https://api.weather.gov/stations/UTMPK,39.614327,-111.177347
1125,https://api.weather.gov/stations/UTMPO,37.873,-109.3061
1126,https://api.weather.gov/stations/UTMRN,40.69837,-111.28088
1127,https://api.weather.gov/stations/UTMTA,40.74214,-111.7398
1128,https://api.weather.gov/stations/UTMTH,40.358,-110.3876
1129,https://api.weather.gov/stations/UTMU1,40.92258,-109.38986
1130,https://api.weather.gov/stations/UTMV2,40.7247,-112.0288
1131,https://api.weather.gov/stations/UTMVP,38.0737,-112.9598
1132,https://api.weather.gov/stations/UTMVY,37.0043,-110.1734
1133,https://api.weather.gov/stations/UTMYT,40.19943,-110.06792
1134,https://api.weather.gov/stations/UTNBC,41.58227,-112.07223
1135,https://api.weather.gov/stations/UTNCC,37.7275,-113.0511
1136,https://api.weather.gov/stations/UTNOD,41.3205,-111.8993
1137,https://api.weather.gov/stations/UTNOS,41.94725,-111.4818
1138,https://api.weather.gov/stations/UTOLY,40.6826,-111.7973
1139,https://api.weather.gov/stations/UTONM,40.6253,-111.4968
1140,https://api.weather.gov/stations/UTORM,40.31925,-111.7267
1141,https://api.weather.gov/stations/UTPCC,40.7465,-111.6444
1142,https://api.weather.gov/stations/UTPCH,38.4809,-112.6166
1143,https://api.weather.gov/stations/UTPCR,40.372533,-111.916135
1144,https://api.weather.gov/stations/UTPCY,40.3341,-111.6133
1145,https://api.weather.gov/stations/UTPET,41.114,-111.7631
1146,https://api.weather.gov/stations/UTPFL,38.32091,-112.37263
1147,https://api.weather.gov/stations/UTPKL,40.98985,-111.9013
1148,https://api.weather.gov/stations/UTPLB,40.7529,-111.6148
1149,https://api.weather.gov/stations/UTPLC,40.57096,-111.74374
1150,https://api.weather.gov/stations/UTPOR,41.9675,-112.1808
1151,https://api.weather.gov/stations/UTPOW,41.37884,-111.7841
1152,https://api.weather.gov/stations/UTPPV,37.6405,-111.8446
1153,https://api.weather.gov/stations/UTPR2,39.1497,-113.0692
1154,https://api.weather.gov/stations/UTPR4,40.41463,-111.9339
1155,https://api.weather.gov/stations/UTPRB,40.46363,-111.9345
1156,https://api.weather.gov/stations/UTPRG,37.9292,-112.7657
1157,https://api.weather.gov/stations/UTPRV,40.20395,-111.6553
1158,https://api.weather.gov/stations/UTPSB,39.4016,-110.8902
1159,https://api.weather.gov/stations/UTPTR,38.33885,-112.21789
1160,https://api.weather.gov/stations/UTPU1,39.60801,-110.75075
1161,https://api.weather.gov/stations/UTPVD,41.2537,-111.8413
1162,https://api.weather.gov/stations/UTPW2,41.37428,-111.76684
1163,https://api.weather.gov/stations/UTPW3,41.39134,-111.79291
1164,https://api.weather.gov/stations/UTPW4,41.36949,-111.74537
1165,https://api.weather.gov/stations/UTPWD,41.3699,-111.764
1166,https://api.weather.gov/stations/UTQRY,40.7281,-111.7656
1167,https://api.weather.gov/stations/UTR20,38.03036,-112.53073
1168,https://api.weather.gov/stations/UTRCH,38.7725,-112.0986
1169,https://api.weather.gov/stations/UTRCS,37.7205,-112.2629
1170,https://api.weather.gov/stations/UTRIV,41.17484,-112.00923
1171,https://api.weather.gov/stations/UTRKY,39.9371,-111.8112
1172,https://api.weather.gov/stations/UTRMD,41.909,-111.8145
1173,https://api.weather.gov/stations/UTRVT,40.5215,-111.98343
1174,https://api.weather.gov/stations/UTS16,41.421,-111.051
1175,https://api.weather.gov/stations/UTSAL,37.5647,-109.8186
1176,https://api.weather.gov/stations/UTSCB,40.73,-111.49705
1177,https://api.weather.gov/stations/UTSCI,39.20329,-112.17345
1178,https://api.weather.gov/stations/UTSCN,38.9057,-111.6399
1179,https://api.weather.gov/stations/UTSHR,37.09933,-113.3779
1180,https://api.weather.gov/stations/UTSLA,38.87622,-111.95875
1181,https://api.weather.gov/stations/UTSLD,39.92872,-111.08382
1182,https://api.weather.gov/stations/UTSOM,39.2434,-111.6523
1183,https://api.weather.gov/stations/UTSPX,39.0182,-110.2904
1184,https://api.weather.gov/stations/UTSSU,38.78319,-111.49338
1185,https://api.weather.gov/stations/UTSTO,40.4689,-112.352
1186,https://api.weather.gov/stations/UTSTR,40.63339,-111.72275
1187,https://api.weather.gov/stations/UTSTV,40.17258,-110.493
1188,https://api.weather.gov/stations/UTSUG,40.72,-111.8526
1189,https://api.weather.gov/stations/UTSVC,40.73205,-111.49825
1190,https://api.weather.gov/stations/UTTAG,41.05305,-111.5987
1191,https://api.weather.gov/stations/UTTAY,40.6798,-111.9513
1192,https://api.weather.gov/stations/UTTBF,40.47658,-111.64927
1193,https://api.weather.gov/stations/UTTIM,40.7335,-112.6018
1194,https://api.weather.gov/stations/UTTLE,40.56585,-112.2962
1195,https://api.weather.gov/stations/UTTOL,40.7749,-111.4678
1196,https://api.weather.gov/stations/UTTP2,40.748,-114.009
1197,https://api.weather.gov/stations/UTTP3,38.4375,-112.3019
1198,https://api.weather.gov/stations/UTTP4,39.75715,-110.91698
1199,https://api.weather.gov/stations/UTTPD,40.6229,-111.7504
1200,https://api.weather.gov/stations/UTUSU,41.73977,-111.8112
1201,https://api.weather.gov/stations/UTVU1,40.13464,-109.64289
1202,https://api.weather.gov/stations/UTWAN,40.81295,-111.40141
1203,https://api.weather.gov/stations/UTWAY,38.45319,-111.83118
1204,https://api.weather.gov/stations/UTWBR,41.3906,-112.0343
1205,https://api.weather.gov/stations/UTWCR,38.4212,-112.6492
1206,https://api.weather.gov/stations/UTWDK,41.0085,-111.9593
1207,https://api.weather.gov/stations/UTWDL,40.7729,-112.801
1208,https://api.weather.gov/stations/UTWDS,41.0974,-112.0853
1209,https://api.weather.gov/stations/UTWEB,41.1351,-111.91205
1210,https://api.weather.gov/stations/UTWEL,41.6562,-111.9028
1211,https://api.weather.gov/stations/UTWIS,40.8539,-109.46205
1212,https://api.weather.gov/stations/UTWLC,40.57605,-111.6819
1213,https://api.weather.gov/stations/UTWLD,41.44021,-112.05637
1214,https://api.weather.gov/stations/UTWLF,40.4872,-111.0344
1215,https://api.weather.gov/stations/UTWPO,40.64125,-109.4859
1216,https://api.weather.gov/stations/UTWTV,41.81014,-112.33939
1217,https://api.weather.gov/stations/UUBWK,41.198083,-111.866993
1218,https://api.weather.gov/stations/UUHNT,41.26249,-111.72791
1219,https://api.weather.gov/stations/UUPT1,41.19894,-111.93365
1220,https://api.weather.gov/stations/UUPYA,41.03028,-112.1175
1221,https://api.weather.gov/stations/UUPYF,41.03041,-112.11736
1222,https://api.weather.gov/stations/UUSNI,41.199516,-111.859021
1223,https://api.weather.gov/stations/UUSSD,40.38076,-111.59421
1224,https://api.weather.gov/stations/UUSYR,41.08847,-112.1188
1225,https://api.weather.gov/stations/UUTPR,41.205789,-111.816625
1226,https://api.weather.gov/stations/UWCU1,40.28155,-111.2398
1227,https://api.weather.gov/stations/VCVU1,39.97944,-112.37944
1228,https://api.weather.gov/stations/VENU1,40.10061,-112.426
1229,https://api.weather.gov/stations/VEYU1,37.35222,-113.66667
1230,https://api.weather.gov/stations/VNCU1,39.93681,-112.41441
1231,https://api.weather.gov/stations/WATU1,39.97889,-109.17806
1232,https://api.weather.gov/stations/WBB,40.76623,-111.84755
1233,https://api.weather.gov/stations/WDYPK,40.84148,-111.02062
1234,https://api.weather.gov/stations/WEUU1,41.13694,-111.91944
1235,https://api.weather.gov/stations/WFBU1,40.84472,-110.66
1236,https://api.weather.gov/stations/WFLU1,37.57493,-112.90153
1237,https://api.weather.gov/stations/WHBU1,39.54525,-109.90813
1238,https://api.weather.gov/stations/WHRU1,40.60056,-109.92639
1239,https://api.weather.gov/stations/WJDNB,40.603289,-112.070779
1240,https://api.weather.gov/stations/WNTU1,39.50333,-109.55778
1241,https://api.weather.gov/stations/WPK,40.7529,-114.0198
1242,https://api.weather.gov/stations/WPKUT,40.70468,-111.57208
1243,https://api.weather.gov/stations/WPOE,40.7459,-113.991
1244,https://api.weather.gov/stations/WRIU1,39.13233,-111.35685
1245,https://api.weather.gov/stations/WRRU1,37.21599,-113.37836
1246,https://api.weather.gov/stations/WRSU1,39.87583,-111.03667
1247,https://api.weather.gov/stations/WRVU1,39.96443,-110.98848
1248,https://api.weather.gov/stations/WSMU1,38.01394,-109.12745
1249,https://api.weather.gov/stations/WSTU1,37.83631,-111.8817
1250,https://api.weather.gov/stations/WTRU1,40.59361,-109.93167
1251,https://api.weather.gov/stations/YKEU1,37.74797,-112.77495
1252,https://api.weather.gov/stations/YLLU1,40.51194,-110.34083
1253,https://api.weather.gov/stations/YLSU1,40.54364,-110.33019
1254,https://api.weather.gov/stations/ZIOU1,37.20472,-112.97778
1255,https://api.weather.gov/stations/ZNP,37.2339,-112.8741
